City Name,Max Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
Beringovskiy,46.4,96,100,14.9,63.05,179.32
Nushki,66.65,56,0,1.74,29.55,66.02
Tiksi,77.0,92,100,24.49,71.69,128.87
Romitan,44.6,56,0,2.24,39.93,64.38
Upernavik,87.8,95,100,10.67,72.79,-56.15
Husavik,24.8,75,90,19.46,66.04,-17.34
Rikitea,23.0,83,88,22.82,-23.12,-134.97
Dunedin,57.2,50,100,15.7,-45.87,170.5
Longyearbyen,66.2,85,75,3.36,78.22,15.64
Zeya,73.99,87,0,5.86,53.75,127.27
Pevek,23.0,92,0,13.11,69.7,170.31
Bethel,74.03,75,95,10.45,41.37,-73.41
Tuktoyaktuk,35.6,92,75,4.7,69.45,-133.04
Xining,64.0,62,92,2.64,36.62,101.77
Verkhnyaya Inta,42.8,92,95,12.82,65.98,60.31
Punta Arenas,26.6,93,90,13.87,-53.15,-70.92
Carnarvon,68.45,100,75,17.22,-24.87,113.63
Puerto Ayora,35.11,69,40,14.99,-0.74,-90.35
Lebu,28.4,74,32,7.4,-37.62,-73.65
Talnakh,50.85,92,75,11.18,69.49,88.4
Cape Town,62.64,93,20,3.36,-33.93,18.42
Araouane,39.2,12,0,8.5,18.9,-3.53
Yellowknife,34.14,58,40,9.17,62.46,-114.35
Kahului,21.2,58,20,8.05,20.89,-156.47
Quelimane,71.6,93,0,3.18,-17.88,36.89
Ushuaia,62.01,57,75,13.87,-54.8,-68.3
Mataura,66.99,51,94,11.99,-46.19,168.86
Port Elizabeth,81.25,86,14,1.01,-33.92,25.57
Abonnema,72.0,89,37,5.03,4.71,6.79
Albany,44.6,73,37,7.0,42.6,-73.97
Bredasdorp,81.81,82,1,11.41,-34.53,20.04
Port Hedland,68.72,88,0,8.05,-20.32,118.57
Ulagan,59.0,86,73,2.3,50.63,87.96
Viedma,63.0,50,25,5.01,-40.81,-63.0
São Filipe,64.99,73,96,10.71,14.9,-24.5
Lavrentiya,19.4,87,56,7.23,65.58,-171.0
Hong Kong,68.45,69,98,3.0,22.29,114.16
Adrar,21.67,11,100,6.96,20.5,-10.07
Vaini,19.56,88,90,11.41,-21.2,-175.2
Laas,70.0,86,5,3.36,46.62,10.7
Waingapu,30.2,77,38,3.51,-9.66,120.26
Jamestown,69.8,80,90,5.82,42.1,-79.24
Burgeo,80.33,89,100,12.41,47.62,-57.62
Mahébourg,73.4,88,75,12.75,-20.41,57.7
Hithadhoo,69.8,74,45,10.76,-0.6,73.08
Kapaa,28.4,69,40,14.99,22.08,-159.32
Salinas,66.74,53,1,5.82,36.68,-121.66
Port Blair,78.8,80,64,5.35,11.67,92.75
Rincon,61.83,58,40,11.41,32.3,-81.24
Butaritari,62.42,66,15,6.76,3.07,172.79
Hobart,22.82,61,40,13.87,-42.88,147.33
Lompoc,60.01,68,90,10.29,34.64,-120.46
Berdigestyakh,61.0,95,0,2.68,62.1,126.7
Salalah,83.28,41,0,1.12,17.02,54.09
Kulhudhuffushi,78.94,73,99,8.23,6.62,73.07
Doha,34.99,69,0,2.24,25.29,51.53
Mehamn,84.2,83,100,15.17,71.04,27.85
Bischofswerda,37.22,81,0,10.29,51.13,14.18
Busselton,66.99,48,53,10.6,-33.65,115.33
Qaanaaq,75.85,91,100,13.04,77.48,-69.36
La Ronge,80.6,53,90,11.41,55.1,-105.28
Bereda,57.31,100,97,18.01,43.27,-7.54
Hamilton,46.4,53,75,11.41,39.18,-84.53
Bluff,66.65,51,89,11.99,-46.6,168.33
Annau,77.0,38,0,4.7,37.89,58.52
Cabo San Lucas,44.6,58,20,9.17,22.89,-109.91
Barrow,87.8,92,90,12.75,71.29,-156.79
Thompson,24.8,62,90,9.17,55.74,-97.86
Ljubinje,23.0,93,75,2.24,42.95,18.09
Kavieng,57.2,66,92,3.44,-2.57,150.8
